composition,load,avg_ Atomic_Number,avg_ Atomic_Weight,avg_Period,avg_group,avg_families,avg_Mendeleev Number,avg_Atomic Radus,avg_ Covalent_Radius,avg_Zunger radii sum,avg_ionic radius,avg_crystal radius,avg_ Pauling_Electronegativity,avg_MB electonegativity,avg_Gordy electonegativity,avg_Mullinke EN,avg_Allred-Rockow electronegativity,avg_metallic valence,avg_number of valence electrons,avg_gilmor number of valence electron,avg_valence s,avg_valence p,avg_valence d,avg_outer shell electrons,avg_1st ionization potential (kJ/mol),"avg_polarizability
(A^3)",avg_Melting point (K),avg_Boiling Point (K),avg_Density (g/mL),avg_specific heat (J/g K) ,avg_heat of fusion (kJ/mol) ,avg_heat of vaporization (kJ/mol) ,avg_thermal conductivity (W/(m K)) ,"avg_heat atomization
(kJ/mol)",avg_Cohesive energy,avg_electron affinity (kJ/mol),diff_ Atomic_Number,diff_ Atomic_Weight,diff_Period,diff_group,diff_families,diff_Mendeleev Number,diff_Atomic Radus,diff_ Covalent_Radius,diff_Zunger radii sum,diff_ionic radius,diff_crystal radius,diff_ Pauling_Electronegativity,diff_MB electonegativity,diff_Gordy electonegativity,diff_Mullinke EN,diff_Allred-Rockow electronegativity,diff_metallic valence,diff_number of valence electrons,diff_gilmor number of valence electron,diff_valence s,diff_valence p,diff_valence d,diff_outer shell electrons,diff_1st ionization potential (kJ/mol),"diff_polarizability
(A^3)",diff_Melting point (K),diff_Boiling Point (K),diff_Density (g/mL),diff_specific heat (J/g K) ,diff_heat of fusion (kJ/mol) ,diff_heat of vaporization (kJ/mol) ,diff_thermal conductivity (W/(m K)) ,"diff_heat atomization
(kJ/mol)",diff_Cohesive energy,diff_electron affinity (kJ/mol),max_ Atomic_Number,max_ Atomic_Weight,max_Period,max_group,max_families,max_Mendeleev Number,max_Atomic Radus,max_ Covalent_Radius,max_Zunger radii sum,max_ionic radius,max_crystal radius,max_ Pauling_Electronegativity,max_MB electonegativity,max_Gordy electonegativity,max_Mullinke EN,max_Allred-Rockow electronegativity,max_metallic valence,max_number of valence electrons,max_gilmor number of valence electron,max_valence s,max_valence p,max_valence d,max_outer shell electrons,max_1st ionization potential (kJ/mol),"max_polarizability
(A^3)",max_Melting point (K),max_Boiling Point (K),max_Density (g/mL),max_specific heat (J/g K) ,max_heat of fusion (kJ/mol) ,max_heat of vaporization (kJ/mol) ,max_thermal conductivity (W/(m K)) ,"max_heat atomization
(kJ/mol)",max_Cohesive energy,max_electron affinity (kJ/mol),min_ Atomic_Number,min_ Atomic_Weight,min_Period,min_group,min_families,min_Mendeleev Number,min_Atomic Radus,min_ Covalent_Radius,min_Zunger radii sum,min_ionic radius,min_crystal radius,min_ Pauling_Electronegativity,min_MB electonegativity,min_Gordy electonegativity,min_Mullinke EN,min_Allred-Rockow electronegativity,min_metallic valence,min_number of valence electrons,min_gilmor number of valence electron,min_valence s,min_valence p,min_valence d,min_outer shell electrons,min_1st ionization potential (kJ/mol),"min_polarizability
(A^3)",min_Melting point (K),min_Boiling Point (K),min_Density (g/mL),min_specific heat (J/g K) ,min_heat of fusion (kJ/mol) ,min_heat of vaporization (kJ/mol) ,min_thermal conductivity (W/(m K)) ,"min_heat atomization
(kJ/mol)",min_Cohesive energy,min_electron affinity (kJ/mol)
La3Te4,0.49,54.14285714285714,132.44521428571426,5.428571428571428,10.428571428571427,4.7142857142857135,56.99999999999999,1.6357142857142857,1.5014285714285713,2.274285714285714,1.6357142857142857,1.217142857142857,1.6714285714285713,1.9385714285714286,5.045371428571428,4.465714285714285,1.7002857142857142,2.4285714285714284,4.7142857142857135,3.8571428571428568,2.0,2.2857142857142856,6.142857142857142,2.0,727.1428571428571,16.47142857142857,924.2928571428572,2319.035714285714,6.201428571428572,0.1957142857142857,12.65142857142857,207.45714285714286,7.128571428571428,293.85714285714283,3.167142857142857,128.07771428571428,5.0,11.305499999999995,1.0,13.0,3.0,77.0,0.55,0.32999999999999985,1.4100000000000001,0.55,0.25,1.0,1.0299999999999998,0.9249999999999998,2.39,1.0679999999999998,1.0,3.0,5.0,0.0,4.0,9.0,0.0,331.0,25.6,470.5000000000001,2464.2,0.08999999999999986,0.010000000000000009,11.29,361.45,11.15,226.0,2.28,144.861,57.0,138.9055,6.0,16.0,6.0,90.0,1.95,1.69,3.08,1.95,1.36,2.1,2.38,5.4418,5.49,2.158,3.0,6.0,6.0,2.0,4.0,10.0,2.0,869.0,31.1,1193.15,3727.15,6.24,0.2,17.49,414.0,13.5,423.0,4.47,190.161,52.0,127.6,5.0,3.0,3.0,13.0,1.4,1.36,1.67,1.4,1.11,1.1,1.35,4.5168,3.1,1.09,2.0,3.0,1.0,2.0,0.0,1.0,2.0,538.0,5.5,722.65,1262.95,6.15,0.19,6.2,52.55,2.35,197.0,2.19,45.3
LaB6,0.29,12.428571428571427,29.11021428571428,2.571428571428571,11.571428571428571,5.571428571428571,63.57142857142856,1.0071428571428571,0.9442857142857142,1.1214285714285714,1.0071428571428571,0.4085714285714286,1.9057142857142857,1.8214285714285712,4.583914285714286,4.12,1.9137142857142857,2.9999999999999996,2.9999999999999996,2.714285714285714,2.0,0.8571428571428571,0.14285714285714285,2.8571428571428568,763.4285714285714,7.014285714285714,2186.578571428571,2952.292857142857,2.884285714285714,0.9014285714285714,43.91428571428572,478.88571428571424,25.07142857142857,551.5714285714286,5.618571428571428,29.604857142857142,52.0,128.09449999999998,4.0,10.0,3.0,59.0,1.1,0.87,2.285,1.1,1.11,0.94,0.5499999999999998,0.07830000000000048,1.19,0.9610000000000001,0.0,0.0,2.0,0.0,1.0,1.0,1.0,263.0,28.1,1159.0,904.0,3.8100000000000005,0.8300000000000001,44.0,75.69999999999999,13.5,150.0,1.3399999999999999,18.310999999999996,57.0,138.9055,6.0,13.0,6.0,72.0,1.95,1.69,3.08,1.95,1.36,2.04,1.9,4.5951,4.29,2.051,3.0,3.0,3.0,2.0,1.0,1.0,3.0,801.0,31.1,2352.15,3727.15,6.15,1.02,50.2,489.7,27.0,573.0,5.81,45.3,5.0,10.811,2.0,3.0,3.0,13.0,0.85,0.82,0.795,0.85,0.25,1.1,1.35,4.5168,3.1,1.09,3.0,3.0,1.0,2.0,0.0,0.0,2.0,538.0,3.0,1193.15,2823.15,2.34,0.19,6.2,414.0,13.5,423.0,4.47,26.989
LaC2,2.942,23.0,54.309166666666655,3.333333333333333,10.333333333333332,5.666666666666666,55.666666666666664,1.1166666666666665,1.0766666666666667,1.4533333333333331,1.1166666666666665,0.6466666666666667,2.0666666666666664,2.0300000000000002,5.255333333333333,5.213333333333333,2.0593333333333335,3.6666666666666665,3.6666666666666665,3.0,2.0,1.3333333333333333,0.3333333333333333,3.333333333333333,903.3333333333333,11.566666666666666,2824.483333333333,4642.483333333333,4.3919999999999995,0.41000000000000003,82.06666666666666,375.2,17.833333333333332,619.0,6.403333333333332,96.2842,51.0,126.8945,4.0,11.0,4.0,64.0,1.25,0.9199999999999999,2.44,1.25,1.07,1.4499999999999997,1.02,1.1078000000000001,3.1699999999999995,1.454,1.0,1.0,3.0,0.0,2.0,1.0,2.0,548.0,29.3,2447.0,1372.9999999999995,2.6370000000000005,0.33,113.8,58.19999999999999,6.5,294.0,2.9000000000000004,76.47630000000001,57.0,138.9055,6.0,14.0,7.0,77.0,1.95,1.69,3.08,1.95,1.36,2.55,2.37,5.6246,6.27,2.544,4.0,4.0,4.0,2.0,2.0,1.0,4.0,1086.0,31.1,3640.15,5100.15,6.15,0.52,120.0,414.0,20.0,717.0,7.37,121.7763,6.0,12.011,2.0,3.0,3.0,13.0,0.7,0.77,0.64,0.7,0.29,1.1,1.35,4.5168,3.1,1.09,3.0,3.0,1.0,2.0,0.0,0.0,2.0,538.0,1.8,1193.15,3727.15,3.513,0.19,6.2,355.8,13.5,423.0,4.47,45.3
LaCo0.75Ni3.95Al0.3,0.98,31.958333333333332,70.50646528333333,4.283333333333333,8.858333333333333,3.8833333333333333,53.224999999999994,1.445,1.2427499999999998,2.28475,1.445,0.7815,1.7562499999999999,1.6806666666666668,3.722425833333333,4.112333333333334,1.7299833333333332,5.177666666666667,8.358333333333333,2.7916666666666665,2.0,0.049999999999999996,6.308333333333334,2.05,698.7583333333333,11.0125,1602.9166666666667,3128.1666666666665,8.131666666666668,0.41883333333333334,15.097666666666665,374.57916666666665,86.31083333333333,423.0083333333333,4.3862499999999995,91.12826666666666,44.0,111.92396099999999,3.0,10.0,2.0,60.0,0.7,0.54,1.405,0.7,0.8300000000000001,0.8099999999999998,0.4099999999999999,1.0192,1.3000000000000003,0.7899999999999998,2.7800000000000002,7.0,3.0,0.0,1.0,8.0,1.0,222.0,24.3,835.0000000000001,987.0,6.2,0.71,11.27,120.60000000000002,223.5,104.0,1.0799999999999996,69.888,57.0,138.9055,6.0,13.0,5.0,73.0,1.95,1.69,3.08,1.95,1.36,1.91,1.76,4.5168,4.4,1.88,5.78,10.0,4.0,2.0,1.0,8.0,3.0,760.0,31.1,1768.15,3727.15,8.9,0.9,17.47,414.0,237.0,430.0,4.47,111.65,13.0,26.981539,3.0,3.0,3.0,13.0,1.25,1.15,1.675,1.25,0.53,1.1,1.35,3.4976,3.1,1.09,3.0,3.0,1.0,2.0,0.0,0.0,2.0,538.0,6.8,933.15,2740.15,2.7,0.19,6.2,293.4,13.5,326.0,3.39,41.762
LaCo2.5Ni2.5,0.98,32.41666666666667,72.162,4.333333333333334,8.416666666666668,3.833333333333334,51.75,1.4500000000000002,1.2441666666666666,2.2633333333333336,1.4500000000000002,0.7433333333333334,1.7625,1.675,3.701425,4.1416666666666675,1.7316666666666667,5.316666666666667,8.416666666666668,3.0833333333333335,2.0,0.0,6.416666666666667,2.0,713.4166666666667,11.141666666666667,1654.8166666666668,3182.15,8.441666666666666,0.39,15.058333333333334,380.20833333333337,81.70833333333334,426.75,4.424166666666667,80.695,30.0,80.21209999999999,2.0,7.0,1.0,48.0,0.5999999999999999,0.54,1.06,0.5999999999999999,0.8200000000000001,0.8099999999999998,0.4099999999999999,1.0192,1.3000000000000003,0.7899999999999998,2.7800000000000002,7.0,3.0,0.0,0.0,7.0,0.0,222.0,24.3,575.0,724.0,2.75,0.25,11.27,43.60000000000002,86.5,7.0,0.08000000000000007,66.35000000000001,57.0,138.9055,6.0,10.0,4.0,61.0,1.95,1.69,3.08,1.95,1.36,1.91,1.76,4.5168,4.4,1.88,5.78,10.0,4.0,2.0,0.0,8.0,2.0,760.0,31.1,1768.15,3727.15,8.9,0.44,17.47,414.0,100.0,430.0,4.47,111.65,27.0,58.6934,4.0,3.0,3.0,13.0,1.35,1.15,2.02,1.35,0.54,1.1,1.35,3.4976,3.1,1.09,3.0,3.0,1.0,2.0,0.0,1.0,2.0,538.0,6.8,1193.15,3003.15,6.15,0.19,6.2,370.4,13.5,423.0,4.39,45.3
LaMnNi4,0.49,32.33333333333333,71.43619166666666,4.333333333333333,8.333333333333332,3.833333333333333,51.5,1.4583333333333333,1.2433333333333332,2.336666666666667,1.4583333333333333,0.8283333333333334,1.7149999999999999,1.7383333333333333,3.6961499999999994,4.07,1.7266666666666666,5.316666666666666,8.333333333333332,3.0,2.0,0.0,6.333333333333333,2.0,700.5,11.283333333333333,1602.4833333333333,2995.8166666666666,8.196666666666667,0.40499999999999997,14.68833333333333,360.26666666666665,64.02,403.99999999999994,4.191666666666666,73.65,32.0,83.96744999999999,2.0,7.0,1.0,48.0,0.5999999999999999,0.54,0.8999999999999999,0.5999999999999999,0.6600000000000001,0.8099999999999998,0.69,1.1730999999999998,1.3000000000000003,0.7899999999999998,2.7800000000000002,7.0,4.0,0.0,0.0,7.0,0.0,199.0,24.3,533.0,1492.0,2.75,0.29,11.27,148.0,82.88,149.0,1.5499999999999998,161.65,57.0,138.9055,6.0,10.0,4.0,61.0,1.95,1.69,3.08,1.95,1.36,1.91,2.04,4.5168,4.4,1.88,5.78,10.0,5.0,2.0,0.0,8.0,2.0,737.0,31.1,1726.15,3727.15,8.9,0.48,17.47,414.0,90.7,430.0,4.47,111.65,25.0,54.93805,4.0,3.0,3.0,13.0,1.35,1.15,2.18,1.35,0.7,1.1,1.35,3.3437,3.1,1.09,3.0,3.0,1.0,2.0,0.0,1.0,2.0,538.0,6.8,1193.15,2235.15,6.15,0.19,6.2,266.0,7.82,281.0,2.92,-50.0
LaNi3.5Al1.5,0.49,29.083333333333336,64.13411808333333,4.083333333333334,9.583333333333334,4.083333333333334,56.0,1.425,1.2474999999999998,2.2037500000000003,1.425,0.7675000000000001,1.7000000000000002,1.6616666666666668,3.721533333333333,3.8908333333333336,1.6815833333333332,4.621666666666667,7.083333333333334,2.666666666666667,2.0,0.25,4.833333333333334,2.25,664.0833333333334,11.225000000000001,1439.0666666666666,3058.0666666666666,6.891666666666667,0.5133333333333334,13.921666666666667,358.41666666666663,114.40833333333333,402.83333333333337,4.1825,83.11966666666667,44.0,111.92396099999999,3.0,10.0,2.0,60.0,0.7,0.54,1.405,0.7,0.8300000000000001,0.8099999999999998,0.4099999999999999,0.9931000000000001,1.3000000000000003,0.7899999999999998,2.7800000000000002,7.0,2.0,0.0,1.0,8.0,1.0,199.0,24.3,793.0000000000001,987.0,6.2,0.71,11.27,120.60000000000002,223.5,104.0,1.0799999999999996,69.888,57.0,138.9055,6.0,13.0,5.0,73.0,1.95,1.69,3.08,1.95,1.36,1.91,1.76,4.5168,4.4,1.88,5.78,10.0,3.0,2.0,1.0,8.0,3.0,737.0,31.1,1726.15,3727.15,8.9,0.9,17.47,414.0,237.0,430.0,4.47,111.65,13.0,26.981539,3.0,3.0,3.0,13.0,1.25,1.15,1.675,1.25,0.53,1.1,1.35,3.5237,3.1,1.09,3.0,3.0,1.0,2.0,0.0,0.0,2.0,538.0,6.8,933.15,2740.15,2.7,0.19,6.2,293.4,13.5,326.0,3.39,41.762
LaRh3B,2.94,39.4,91.6866,4.6000000000000005,8.6,4.2,52.4,1.37,1.252,2.287,1.37,0.808,1.996,1.8439999999999999,4.0581,4.058,1.5642,4.667999999999999,6.6,3.2,1.4,0.2,5.0,1.6,699.8000000000001,11.979999999999999,2052.55,3710.1500000000005,9.138,0.3872,24.18,476.54,98.10000000000001,532.8,5.505999999999999,80.6198,52.0,128.09449999999998,4.0,10.0,3.0,59.0,1.1,0.87,2.285,1.1,1.11,1.1799999999999997,0.6399999999999999,0.8689000000000004,1.1999999999999997,0.9610000000000001,2.7800000000000002,6.0,3.0,1.0,1.0,8.0,2.0,263.0,28.1,1159.0,1177.0,10.06,0.8300000000000001,44.0,79.0,136.5,150.0,1.3399999999999999,83.28099999999999,57.0,138.9055,6.0,13.0,6.0,72.0,1.95,1.69,3.08,1.95,1.36,2.28,1.99,4.5951,4.3,2.051,5.78,9.0,4.0,2.0,1.0,8.0,3.0,801.0,31.1,2352.15,4000.15,12.4,1.02,50.2,493.0,150.0,573.0,5.81,110.27,5.0,10.811,2.0,3.0,3.0,13.0,0.85,0.82,0.795,0.85,0.25,1.1,1.35,3.7262,3.1,1.09,3.0,3.0,1.0,1.0,0.0,0.0,1.0,538.0,3.0,1193.15,2823.15,2.34,0.19,6.2,414.0,13.5,423.0,4.47,26.989
Lu2Fe14C,0.98,30.11764705882353,67.28252941176471,4.117647058823529,7.76470588235294,4.0588235294117645,54.647058823529406,1.4,1.1923529411764706,2.1717647058823526,1.4,0.7029411764705882,1.806470588235294,1.6558823529411764,3.8738470588235296,4.077058823529411,1.7602352941176471,5.3482352941176465,7.1764705882352935,4.705882352941176,2.0,0.11764705882352941,5.0588235294117645,2.1176470588235294,753.0588235294117,9.6,1930.9735294117645,3222.032352941176,7.837235294117647,0.41058823529411764,20.611764705882354,350.7058823529412,69.15294117647058,436.6470588235294,4.479411764705882,23.268605882352944,65.0,162.95600000000002,4.0,11.0,4.0,36.0,1.05,0.79,2.73,1.05,0.71,1.2799999999999998,1.1700000000000002,2.7634000000000003,3.1699999999999995,1.454,2.7800000000000002,5.0,2.0,0.0,2.0,6.0,2.0,562.0,20.099999999999998,1832.0,2076.9999999999995,6.327,0.37,106.2,6.2999999999999545,63.800000000000004,299.0,3.09,106.99130000000001,71.0,174.967,6.0,14.0,7.0,77.0,1.75,1.56,3.37,1.75,1.0,2.55,2.37,6.1824,6.27,2.544,5.78,8.0,5.0,2.0,2.0,6.0,4.0,1086.0,21.9,3640.15,5100.15,9.84,0.52,120.0,355.9,80.2,717.0,7.37,121.7763,6.0,12.011,2.0,3.0,3.0,41.0,0.7,0.77,0.64,0.7,0.29,1.27,1.2,3.419,3.1,1.09,3.0,3.0,3.0,2.0,0.0,0.0,2.0,524.0,1.8,1808.15,3023.15,3.513,0.15,13.8,349.6,16.4,418.0,4.28,14.785
LuAl3,0.98,27.5,63.97790425000001,3.75,10.5,4.5,65.0,1.375,1.275,2.09875,1.375,0.6475,1.525,1.53,4.188375,3.1975,1.48225,3.0,3.0,3.0,2.0,0.75,0.25,2.75,564.5,11.7,1183.9,2973.9,4.485,0.7125,12.7425,309.025,181.85,351.25,3.65,39.6715,58.0,147.98546100000002,3.0,10.0,2.0,32.0,0.5,0.3800000000000001,1.695,0.5,0.47,0.3400000000000001,0.43999999999999995,2.6587000000000005,0.1299999999999999,0.5229999999999999,0.0,0.0,0.0,0.0,1.0,1.0,1.0,54.0,13.599999999999998,1003.0000000000001,935.0,7.14,0.75,7.810000000000002,62.5,220.6,101.0,1.0399999999999996,8.362000000000002,71.0,174.967,6.0,13.0,5.0,73.0,1.75,1.56,3.37,1.75,1.0,1.61,1.64,6.1824,3.23,1.613,3.0,3.0,3.0,2.0,1.0,1.0,3.0,578.0,21.9,1936.15,3675.15,9.84,0.9,18.6,355.9,237.0,427.0,4.43,41.762,13.0,26.981539,3.0,3.0,3.0,41.0,1.25,1.18,1.675,1.25,0.53,1.27,1.2,3.5237,3.1,1.09,3.0,3.0,3.0,2.0,0.0,0.0,2.0,524.0,8.3,933.15,2740.15,2.7,0.15,10.79,293.4,16.4,326.0,3.39,33.4
LuC2,1.72,27.666666666666664,66.32966666666667,3.333333333333333,10.333333333333332,5.666666666666666,65.0,1.0499999999999998,1.0333333333333332,1.5499999999999998,1.0499999999999998,0.5266666666666666,2.123333333333333,1.98,5.810533333333334,5.213333333333333,2.0593333333333335,3.6666666666666665,3.6666666666666665,3.6666666666666665,2.0,1.3333333333333333,0.3333333333333333,3.333333333333333,898.6666666666666,8.499999999999998,3072.1499999999996,4625.15,5.622,0.39666666666666667,86.2,355.8333333333333,18.799999999999997,620.3333333333333,6.39,92.31753333333333,65.0,162.95600000000002,4.0,11.0,4.0,36.0,1.05,0.79,2.73,1.05,0.71,1.2799999999999998,1.1700000000000002,0.5578000000000003,3.1699999999999995,1.454,1.0,1.0,1.0,0.0,2.0,1.0,2.0,562.0,20.099999999999998,1704.0,1424.9999999999995,6.327,0.37,101.4,0.0999999999999659,3.6000000000000014,290.0,2.9400000000000004,88.37630000000001,71.0,174.967,6.0,14.0,7.0,77.0,1.75,1.56,3.37,1.75,1.0,2.55,2.37,6.1824,6.27,2.544,4.0,4.0,4.0,2.0,2.0,1.0,4.0,1086.0,21.9,3640.15,5100.15,9.84,0.52,120.0,355.9,20.0,717.0,7.37,121.7763,6.0,12.011,2.0,3.0,3.0,41.0,0.7,0.77,0.64,0.7,0.29,1.27,1.2,5.6246,3.1,1.09,3.0,3.0,3.0,2.0,0.0,0.0,2.0,524.0,1.8,1936.15,3675.15,3.513,0.15,18.6,355.8,16.4,427.0,4.43,33.4
LuRh3B,2.94,42.2,98.8989,4.6000000000000005,8.6,4.2,58.0,1.33,1.226,2.3449999999999998,1.33,0.736,2.03,1.814,4.391220000000001,4.058,1.5642,4.667999999999999,6.6,3.6,1.4,0.2,5.0,1.6,697.0,10.139999999999999,2201.15,3699.7500000000005,9.876,0.3792,26.660000000000004,464.92,98.68,533.6,5.497999999999999,78.23979999999999,66.0,164.156,4.0,10.0,3.0,31.0,0.9,0.7400000000000001,2.575,0.9,0.75,1.0099999999999998,0.79,2.4562000000000004,1.1999999999999997,0.9610000000000001,2.7800000000000002,6.0,1.0,1.0,1.0,8.0,2.0,277.0,18.9,416.0,1177.0,10.06,0.87,31.6,137.10000000000002,133.6,146.0,1.38,83.28099999999999,71.0,174.967,6.0,13.0,6.0,72.0,1.75,1.56,3.37,1.75,1.0,2.28,1.99,6.1824,4.3,2.051,5.78,9.0,4.0,2.0,1.0,8.0,3.0,801.0,21.9,2352.15,4000.15,12.4,1.02,50.2,493.0,150.0,573.0,5.81,110.27,5.0,10.811,2.0,3.0,3.0,41.0,0.85,0.82,0.795,0.85,0.25,1.27,1.2,3.7262,3.1,1.09,3.0,3.0,3.0,1.0,0.0,0.0,1.0,524.0,3.0,1936.15,2823.15,2.34,0.15,18.6,355.9,16.4,427.0,4.43,26.989
Mg2B25C4,2.0,5.580645161290323,11.83641935483871,2.064516129032258,12.419354838709676,5.870967741935483,72.38709677419355,0.8725806451612903,0.8483870967741935,0.8546774193548388,0.8725806451612903,0.29451612903225804,2.0587096774193547,1.9225806451612901,4.623383870967742,4.510645161290322,2.065709677419355,3.0645161290322576,3.0645161290322576,3.0645161290322576,1.9999999999999998,1.064516129032258,0.0,3.0645161290322576,833.7096774193548,3.3354838709677415,2426.0854838709674,3022.7629032258064,2.4526451612903224,0.9554838709677419,56.545419354838714,449.04838709677415,34.41935483870967,564.1612903225806,5.733870967741935,34.897748387096776,7.0,13.494,1.0,12.0,5.0,9.0,0.8,0.5900000000000001,1.3899999999999997,0.8,0.61,1.2399999999999998,1.06,2.6501,2.5199999999999996,1.2510000000000001,2.0,2.0,2.0,0.0,2.0,0.0,2.0,348.0,8.799999999999999,2718.0,3736.9999999999995,1.773,0.5,111.04599999999999,362.29999999999995,136.0,569.0,5.86,161.7763,12.0,24.305,3.0,14.0,7.0,77.0,1.5,1.36,2.03,1.5,0.86,2.55,2.37,5.6246,6.27,2.544,4.0,4.0,4.0,2.0,2.0,0.0,4.0,1086.0,10.6,3640.15,5100.15,3.513,1.02,120.0,489.7,156.0,717.0,7.37,121.7763,5.0,10.811,2.0,2.0,2.0,68.0,0.7,0.77,0.64,0.7,0.25,1.31,1.31,2.9745,3.75,1.293,2.0,2.0,2.0,2.0,0.0,0.0,2.0,738.0,1.8,922.15,1363.15,1.74,0.52,8.954,127.4,20.0,148.0,1.51,-40.0
MgB2,0.98,7.333333333333333,15.309,2.333333333333333,9.333333333333332,4.666666666666667,70.66666666666666,1.0666666666666667,1.0,1.2066666666666666,1.0666666666666667,0.45333333333333325,1.7966666666666664,1.7033333333333331,4.0549,4.109999999999999,1.7983333333333333,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.0,0.6666666666666666,0.0,2.6666666666666665,780.0,5.533333333333333,1875.4833333333331,2336.483333333333,2.1399999999999997,1.02,36.45133333333334,368.9333333333333,70.0,431.3333333333333,4.376666666666666,4.659333333333333,7.0,13.494,1.0,11.0,4.0,4.0,0.65,0.5400000000000001,1.2349999999999999,0.65,0.61,0.73,0.5899999999999999,1.6206000000000005,0.54,0.7580000000000002,1.0,1.0,1.0,0.0,1.0,0.0,1.0,63.0,7.6,1430.0,1460.0,0.5999999999999999,0.0,41.246,362.29999999999995,129.0,425.0,4.3,66.989,12.0,24.305,3.0,13.0,6.0,72.0,1.5,1.36,2.03,1.5,0.86,2.04,1.9,4.5951,4.29,2.051,3.0,3.0,3.0,2.0,1.0,0.0,3.0,801.0,10.6,2352.15,2823.15,2.34,1.02,50.2,489.7,156.0,573.0,5.81,26.989,5.0,10.811,2.0,2.0,2.0,68.0,0.85,0.82,0.795,0.85,0.25,1.31,1.31,2.9745,3.75,1.293,2.0,2.0,2.0,2.0,0.0,0.0,2.0,738.0,3.0,922.15,1363.15,1.74,1.02,8.954,127.4,27.0,148.0,1.51,-40.0
MgCr0.2Al1.8O4,2.45,10.314285714285715,21.03837002857143,2.4571428571428573,12.942857142857143,5.685714285714286,79.6,0.9185714285714286,0.9485714285714286,1.0561428571428573,0.9185714285714286,0.9722857142857143,2.6142857142857143,2.563142857142857,6.207517142857142,5.781142857142857,2.709485714285714,1.2222857142857144,4.657142857142857,4.6,1.9714285714285715,2.5428571428571427,0.14285714285714288,4.514285714285714,1023.5714285714284,4.433142857142857,463.8357142857143,1035.007142857143,1.1491028571428572,0.9157142857142857,4.663765714285714,105.43137142857142,85.9209942857143,258.6,2.701714285714286,87.44537142857143,16.0,35.9967,2.0,14.0,5.0,38.0,0.9,0.6300000000000001,1.9749999999999999,0.9,0.6799999999999999,2.13,2.01,5.3958,4.3100000000000005,2.317,5.78,4.0,4.0,1.0,4.0,5.0,5.0,736.0,10.807,2075.4,2855.0,7.18857,0.5700000000000001,16.67741,340.8901,236.97326,249.0,2.59,180.976,24.0,51.9961,4.0,16.0,7.0,87.0,1.5,1.36,2.44,1.5,1.21,3.44,3.32,8.3703,7.54,3.61,5.78,6.0,6.0,2.0,4.0,5.0,6.0,1314.0,11.6,2130.15,2945.15,7.19,1.02,16.9,344.3,237.0,397.0,4.1,140.976,8.0,15.9994,2.0,2.0,2.0,49.0,0.6,0.73,0.465,0.6,0.53,1.31,1.31,2.9745,3.23,1.293,0.0,2.0,2.0,1.0,0.0,0.0,1.0,578.0,0.793,54.75,90.15,0.00143,0.45,0.22259,3.4099,0.02674,148.0,1.51,-40.0
MgLaAl11O19,3.92,11.375,23.87487590625,2.5,14.125,6.03125,79.28125,0.89375,0.934375,1.0115625000000001,0.89375,0.97,2.67125,2.618125,6.415240625000001,5.80125,2.7723750000000003,1.1875,4.75,4.6875,2.0,2.71875,0.03125,4.71875,1018.75,4.62709375,419.38125,1154.525,1.1755365625,0.8934375,4.3147878125,119.799628125,86.781501875,277.75,2.9078125,98.22581249999999,49.0,122.9061,4.0,14.0,5.0,74.0,1.35,0.96,2.615,1.35,0.8300000000000001,2.34,2.01,5.3958,4.4399999999999995,2.5199999999999996,3.0,4.0,5.0,0.0,4.0,1.0,4.0,776.0,30.307000000000002,1138.4,3637.0,6.14857,0.8300000000000001,10.567409999999999,410.5901,236.97326,275.0,2.96,180.976,57.0,138.9055,6.0,16.0,7.0,87.0,1.95,1.69,3.08,1.95,1.36,3.44,3.32,8.3703,7.54,3.61,3.0,6.0,6.0,2.0,4.0,1.0,6.0,1314.0,31.1,1193.15,3727.15,6.15,1.02,10.79,414.0,237.0,423.0,4.47,140.976,8.0,15.9994,2.0,2.0,2.0,13.0,0.6,0.73,0.465,0.6,0.53,1.1,1.31,2.9745,3.1,1.09,0.0,2.0,1.0,2.0,0.0,0.0,2.0,538.0,0.793,54.75,90.15,0.00143,0.19,0.22259,3.4099,0.02674,148.0,1.51,-40.0
